IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.0.0,4,4,0.00,297.0,16.9725
104.16.32.0,4,4,0.00,268.0,67.4603
104.16.64.0,4,4,0.00,305.0,22.6300
104.16.96.0,4,4,0.00,307.0,21.3602
104.16.128.0,4,4,0.00,275.0,21.5328
104.16.160.0,4,4,0.00,304.0,22.2520
104.16.192.0,4,4,0.00,262.0,21.7525
104.16.224.0,4,4,0.00,273.0,21.9315
104.17.0.0,4,4,0.00,274.0,5.3240
104.17.32.0,4,4,0.00,340.0,22.2520
104.17.64.0,4,4,0.00,266.0,22.4868
104.17.96.0,4,4,0.00,268.0,21.9767
104.17.128.0,4,4,0.00,279.0,21.8416
104.17.160.0,4,4,0.00,272.0,69.2125
104.17.192.0,4,4,0.00,357.0,21.8865
104.17.224.0,4,4,0.00,279.0,22.9714
104.18.0.0,4,4,0.00,276.0,22.6300
104.18.32.0,4,4,0.00,272.0,21.0647
104.18.64.0,4,4,0.00,357.0,33.2047
104.18.96.0,4,4,0.00,271.0,22.6300
104.18.128.0,4,4,0.00,265.0,34.7190
104.18.160.0,4,4,0.00,280.0,74.0189
104.18.192.0,4,4,0.00,267.0,22.7750
104.18.224.0,4,4,0.00,268.0,10.8762
104.19.0.0,4,4,0.00,273.0,13.4072
104.19.32.0,4,4,0.00,270.0,18.6668
104.19.64.0,4,4,0.00,279.0,18.0046
104.19.96.0,4,4,0.00,270.0,8.6939
104.19.128.0,4,4,0.00,369.0,22.3453
104.19.160.0,4,4,0.00,266.0,14.2687
104.19.192.0,4,4,0.00,270.0,18.6341
104.19.224.0,4,4,0.00,272.0,17.7350
104.20.0.0,4,4,0.00,294.0,68.3251
104.20.32.0,4,4,0.00,271.0,14.7832
104.20.64.0,4,4,0.00,265.0,13.6301
104.20.96.0,4,4,0.00,357.0,17.3595
104.20.128.0,4,4,0.00,276.0,23.8450
104.20.160.0,4,4,0.00,266.0,14.3070
104.20.192.0,4,4,0.00,282.0,14.3649
104.20.224.0,4,4,0.00,273.0,18.4727
104.22.0.0,4,4,0.00,1044.0,14.2496
104.22.32.0,4,4,0.00,990.0,14.3070
104.22.64.0,4,4,0.00,267.0,13.6301
104.23.96.0,4,4,0.00,787.0,14.5412
104.23.128.0,4,4,0.00,274.0,23.1711
104.24.0.0,4,4,0.00,295.0,21.0231
104.24.32.0,4,4,0.00,271.0,14.1362
104.24.64.0,4,4,0.00,263.0,14.3649
104.24.96.0,4,4,0.00,269.0,14.3070
104.24.128.0,4,4,0.00,395.0,17.8538
104.24.160.0,4,4,0.00,270.0,18.1889
104.24.192.0,4,4,0.00,277.0,14.6210
104.24.224.0,4,4,0.00,278.0,18.2825
104.25.0.0,4,4,0.00,345.0,14.1738
104.25.32.0,4,4,0.00,293.0,18.6995
104.25.64.0,4,4,0.00,279.0,14.5412
104.25.96.0,4,4,0.00,702.0,18.1889
104.25.128.0,4,4,0.00,274.0,9.5938
104.25.160.0,4,4,0.00,1506.0,5.2454
104.25.192.0,4,4,0.00,333.0,14.7017
104.25.224.0,4,4,0.00,290.0,14.3842
104.26.0.0,4,4,0.00,265.0,15.8141
104.27.0.0,4,4,0.00,265.0,18.1889
104.27.32.0,4,4,0.00,344.0,4.7797
104.27.64.0,4,4,0.00,690.0,17.6469
104.27.96.0,4,4,0.00,268.0,17.2751
104.27.128.0,4,4,0.00,304.0,5.0324
104.27.160.0,4,4,0.00,304.0,17.7350
104.27.192.0,4,4,0.00,309.0,14.1175
172.64.96.0,4,4,0.00,1458.0,4.6565
172.64.128.0,4,4,0.00,267.0,5.4772
172.64.160.0,4,4,0.00,317.0,5.2172
172.64.192.0,4,4,0.00,268.0,5.1367
172.67.0.0,4,4,0.00,277.0,18.2512
172.67.32.0,4,4,0.00,283.0,25.4993
172.67.64.0,4,4,0.00,982.0,25.0205
172.67.96.0,4,4,0.00,266.0,14.6210
172.67.128.0,4,4,0.00,294.0,23.7918
172.67.160.0,4,4,0.00,271.0,17.5597
172.67.192.0,4,4,0.00,268.0,13.4072
172
