IP address,Colo,Mean Respond Time,Mean Download Speed
"1.0.0.0","","Timeout","Error"
"1.1.1.0","","Timeout","Error"
"104.16.0.0","HKG","297.0ms (warm-up)","16972.5 KB/s"
"104.16.32.0","HKG","268.0ms (warm-up)","67460.3 KB/s"
"104.16.64.0","HKG","305.0ms (warm-up)","22630.0 KB/s"
"104.16.96.0","HKG","307.0ms (warm-up)","21360.2 KB/s"
"104.16.128.0","HKG","275.0ms (warm-up)","21532.8 KB/s"
"104.16.160.0","HKG","304.0ms (warm-up)","22252.0 KB/s"
"104.16.192.0","HKG","262.0ms (warm-up)","21752.5 KB/s"
"104.16.224.0","HKG","273.0ms (warm-up)","21931.5 KB/s"
"104.17.0.0","HKG","274.0ms (warm-up)","5324.0 KB/s"
"104.17.32.0","HKG","340.0ms (warm-up)","22252.0 KB/s"
"104.17.64.0","HKG","266.0ms (warm-up)","22486.8 KB/s"
"104.17.96.0","HKG","268.0ms (warm-up)","21976.7 KB/s"
"104.17.128.0","HKG","279.0ms (warm-up)","21841.6 KB/s"
"104.17.160.0","HKG","272.0ms (warm-up)","69212.5 KB/s"
"104.17.192.0","HKG","357.0ms (warm-up)","21886.5 KB/s"
"104.17.224.0","HKG","279.0ms (warm-up)","22971.4 KB/s"
"104.18.0.0","HKG","276.0ms (warm-up)","22630.0 KB/s"
"104.18.32.0","HKG","272.0ms (warm-up)","21064.7 KB/s"
"104.18.64.0","HKG","357.0ms (warm-up)","33204.7 KB/s"
"104.18.96.0","HKG","271.0ms (warm-up)","22630.0 KB/s"
"104.18.128.0","HKG","265.0ms (warm-up)","34719.0 KB/s"
"104.18.160.0","HKG","280.0ms (warm-up)","74018.9 KB/s"
"104.18.192.0","HKG","267.0ms (warm-up)","22775.0 KB/s"
"104.18.224.0","HKG","268.0ms (warm-up)","10876.2 KB/s"
"104.19.0.0","HKG","273.0ms (warm-up)","13407.2 KB/s"
"104.19.32.0","HKG","270.0ms (warm-up)","18666.8 KB/s"
"104.19.64.0","HKG","279.0ms (warm-up)","18004.6 KB/s"
"104.19.96.0","HKG","270.0ms (warm-up)","8693.9 KB/s"
"104.19.128.0","HKG","369.0ms (warm-up)","22345.3 KB/s"
"104.19.160.0","HKG","266.0ms (warm-up)","14268.7 KB/s"
"104.19.192.0","HKG","270.0ms (warm-up)","18634.1 KB/s"
"104.19.224.0","HKG","272.0ms (warm-up)","17735.0 KB/s"
"104.20.0.0","HKG","294.0ms (warm-up)","68325.1 KB/s"
"104.20.32.0","HKG","271.0ms (warm-up)","14783.2 KB/s"
"104.20.64.0","HKG","265.0ms (warm-up)","13630.1 KB/s"
"104.20.96.0","HKG","357.0ms (warm-up)","17359.5 KB/s"
"104.20.128.0","HKG","276.0ms (warm-up)","23845.0 KB/s"
"104.20.160.0","HKG","266.0ms (warm-up)","14307.0 KB/s"
"104.20.192.0","HKG","282.0ms (warm-up)","14364.9 KB/s"
"104.20.224.0","HKG","273.0ms (warm-up)","18472.7 KB/s"
"104.22.0.0","HKG","1044.0ms (warm-up)","14249.6 KB/s"
"104.22.32.0","HKG","990.0ms (warm-up)","14307.0 KB/s"
"104.22.64.0","HKG","267.0ms (warm-up)","13630.1 KB/s"
"104.23.96.0","HKG","787.0ms (warm-up)","14541.2 KB/s"
"104.23.128.0","HKG","274.0ms (warm-up)","23171.1 KB/s"
"104.24.0.0","HKG","295.0ms (warm-up)","21023.1 KB/s"
"104.24.32.0","HKG","271.0ms (warm-up)","14136.2 KB/s"
"104.24.64.0","HKG","263.0ms (warm-up)","14364.9 KB/s"
"104.24.96.0","HKG","269.0ms (warm-up)","14307.0 KB/s"
"104.24.128.0","HKG","395.0ms (warm-up)","17853.8 KB/s"
"104.24.160.0","HKG","270.0ms (warm-up)","18188.9 KB/s"
"104.24.192.0","HKG","277.0ms (warm-up)","14621.0 KB/s"
"104.24.224.0","HKG","278.0ms (warm-up)","18282.5 KB/s"
"104.25.0.0","HKG","345.0ms (warm-up)","14173.8 KB/s"
"104.25.32.0","HKG","293.0ms (warm-up)","18699.5 KB/s"
"104.25.64.0","HKG","279.0ms (warm-up)","14541.2 KB/s"
"104.25.96.0","HKG","702.0ms (warm-up)","18188.9 KB/s"
"104.25.128.0","HKG","274.0ms (warm-up)","9593.8 KB/s"
"104.25.160.0","HKG","1506.0ms (warm-up)","5245.4 KB/s"
"104.25.192.0","HKG","333.0ms (warm-up)","14701.7 KB/s"
"104.25.224.0","HKG","290.0ms (warm-up)","14384.2 KB/s"
"104.26.0.0","HKG","265.0ms (warm-up)","15814.1 KB/s"
"104.27.0.0","HKG","265.0ms (warm-up)","18188.9 KB/s"
"104.27.32.0","HKG","344.0ms (warm-up)","4779.7 KB/s"
"104.27.64.0","HKG","690.0ms (warm-up)","17646.9 KB/s"
"104.27.96.0","HKG","268.0ms (warm-up)","17275.1 KB/s"
"104.27.128.0","HKG","304.0ms (warm-up)","5032.4 KB/s"
"104.27.160.0","HKG","304.0ms (warm-up)","17735.0 KB/s"
"104.27.192.0","HKG","309.0ms (warm-up)","14117.5 KB/s"
"172.64.64.0","","Timeout","Error"
"172.64.96.0","HKG","1458.0ms (warm-up)","4656.5 KB/s"
"172.64.128.0","HKG","267.0ms (warm-up)","5477.2 KB/s"
"172.64.160.0","HKG","317.0ms (warm-up)","5217.2 KB/s"
"172.64.192.0","HKG","268.0ms (warm-up)","5136.7 KB/s"
"172.67.0.0","HKG","277.0ms (warm-up)","18251.2 KB/s"
"172.67.32.0","HKG","283.0ms (warm-up)","25499.3 KB/s"
"172.67.64.0","HKG","982.0ms (warm-up)","25020.5 KB/s"
"172.67.96.0","HKG","266.0ms (warm-up)","14621.0 KB/s"
"172.67.128.0","HKG","294.0ms (warm-up)","23791.8 KB/s"
